Season_ID,Year,Team_ID,Position
30001,2008,50001,1
30001,2008,50003,2
30001,2008,50009,3
30001,2008,50008,4
30001,2008,50005,5
30001,2008,50004,6
30001,2008,50010,7
30001,2008,50002,8
30002,2009,50002,1
30002,2009,50010,2
30002,2009,50008,3
30002,2009,50003,4
30002,2009,50009,5
30002,2009,50001,6
30002,2009,50005,7
30002,2009,50004,8
30003,2010,50003,1
30003,2010,50005,2
30003,2010,50010,3
30003,2010,50002,4
30003,2010,50008,5
30003,2010,50004,6
30003,2010,50001,7
30003,2010,50009,8
30004,2011,50003,1
30004,2011,50010,2
30004,2011,50005,3
30004,2011,50004,4
30004,2011,50009,5
30004,2011,50001,6
30004,2011,50002,7
30004,2011,50013,8
30004,2011,50014,9
30004,2011,50008,10
30005,2012,50004,1
30005,2012,50003,2
30005,2012,50008,3
30005,2012,50005,4
30005,2012,50010,5
30005,2012,50009,6
30005,2012,50001,7
30005,2012,50002,8
30005,2012,50014,9
30006,2013,50005,1
30006,2013,50003,2
30006,2013,50001,3
30006,2013,50006,4
30006,2013,50010,5
30006,2013,50009,6
30006,2013,50004,7
30006,2013,50014,8
30006,2013,50008,9
30006,2013,50008,10
30007,2014,50004,1
30007,2014,50009,2
30007,2014,50003,3
30007,2014,50005,4
30007,2014,50001,5
30007,2014,50006,6
30007,2014,50010,7
30007,2014,50008,8
30008,2015,50005,1
30008,2015,50003,2
30008,2015,50010,3
30008,2015,50001,4
30008,2015,50004,5
30008,2015,50006,6
30008,2015,50008,7
30008,2015,50009,8
30009,2016,50006,1
30009,2016,50010,2
30009,2016,50012,3
30009,2016,50004,4
30009,2016,50005,5
30009,2016,50008,6
30009,2016,50015,7
30009,2016,50009,8
30010,2017,50005,1
30010,2017,50015,2
30010,2017,50004,3
30010,2017,50006,4
30010,2017,50009,5
30010,2017,50008,6
30010,2017,50012,7
30010,2017,50010,8
30011,2018,50003,1
30011,2018,50006,2
30011,2018,50004,3
30011,2018,50001,4
30011,2018,50005,5
30011,2018,50010,6
30011,2018,50009,7
30011,2018,50008,8
30012,2019,50005,1
30012,2019,50003,2
30012,2019,50008,3
30012,2019,50006,4
30012,2019,50004,5
30012,2019,50009,6
30012,2019,50001,7
30012,2019,50010,8
30013,2020,50005,1
30013,2020,50008,2
30013,2020,50006,3
30013,2020,50010,4
30013,2020,50004,5
30013,2020,50009,6
30013,2020,50003,7
30013,2020,50001,8
30014,2021,50003,1
30014,2021,50004,2
30014,2021,50008,3
30014,2021,50010,4
30014,2021,50005,5
30014,2021,50009,6
30014,2021,50001,7
30014,2021,50006,8
30015,2022,50007,1
30015,2022,50001,2
30015,2022,50010,3
30015,2022,50011,4
30015,2022,50008,5
30015,2022,50009,6
30015,2022,50004,7
30015,2022,50006,8
30015,2022,50003,9
30015,2022,50005,10
